기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[금융기관][SK렌터카][SK렌터카],XXXX7152,투싼 1.6 터보 2WD 프리미엄 (휘발유),2023,"78,544","21,800,000","21,800,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),SK보관소(천안),https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=UPSK022025A416&p_Code=1&p_CarNo=XXXX7152
[방치][방치차량][동두천시청(교지)],22보2544,K3 (휘발유),2017,"10,000","8,600,000",,1,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=4&p_CarNo=22보2544&window=ok
[방치][방치차량][동두천시청(교지)],04무0281,G80 (휘발유),2017,"108,570","8,800,000","12,850,000",11,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=7&p_CarNo=04무0281&window=ok
[방치][방치차량][동두천시청(교지)],23너9494,에쿠스 (휘발유),2010,"109,785","4,500,000",,0,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=6&p_CarNo=23너9494&window=ok
[방치][방치차량][동두천시청(교지)],173머5065,셀토스 (휘발유),2021,0,"12,500,000","17,500,000",30,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=5&p_CarNo=173머5065&window=ok
[금융기관][SK렌터카][SK렌터카],XXXX7448,모하비 3.0 디젤 4WD 마스터즈 그래비티 (경유),2022,"101,786","33,100,000","33,550,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),SK보관소(천안),https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=UPSK022025A418&p_Code=1&p_CarNo=XXXX7448
[방치][방치차량][동두천시청(교지)],66로9859,레이 (휘발유),2016,"178,534","4,100,000","4,356,000",3,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=1&p_CarNo=66로9859&window=ok
[방치][방치차량][동두천시청(교지)],07저8739,SM5 LPLi (휘발유),2006,"214,161","700,000",,0,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=3&p_CarNo=07저8739&window=ok
[방치][방치차량][동두천시청(교지)],17두8560,A6 3.0 TFSI Quattro (휘발유),2011,"227,926","1,600,000",,0,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=2&p_CarNo=17두8560&window=ok
[금융기관][SK렌터카][SK렌터카],XXXX6022,팰리세이드 2.2 디젤 2WD 캘리그래피 (경유),2023,"103,081","36,600,000","37,010,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),SK보관소(천안),https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=UPSK022025A419&p_Code=1&p_CarNo=XXXX6022
[금융기관][하나캐피탈][하나캐피탈(중앙)],XXXX6223,셀토스 1.6 노블레스 2WD (휘발유),2020,"131,027","9,000,000","14,190,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN062025A870&p_Code=1&p_CarNo=XXXX6223
[금융기관][하나캐피탈][하나캐피탈(중앙)],XXXX9392,그랜저하이브리드 1.6T 2WD 익스클루시브 (휘발유+전기),2024,"30,944","28,000,000","34,820,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN062025A854&p_Code=1&p_CarNo=XXXX9392
[금융기관][하나캐피탈][하나캐피탈],XXXX9814,스파크1.0 (휘발유),2021,"74,092","3,500,000","6,190,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN042025A857&p_Code=1&p_CarNo=XXXX9814
[금융기관][하나캐피탈][하나캐피탈(중앙)],XXXX5299,그랜저(GRANDEUR) 2.5 2WD 익스클루시브 (휘발유),2023,"51,101","22,000,000","28,830,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN062025A850&p_Code=1&p_CarNo=XXXX5299
[금융기관][하나캐피탈][하나캐피탈],XXXX7586,Mercedes-AMGGLB354MATIC (휘발유),2023,"65,663","32,000,000","42,230,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN042025A869&p_Code=1&p_CarNo=XXXX7586
[금융기관][하나캐피탈][하나캐피탈],XXX4729B,BMW520i (휘발유),2018,"90,210","10,000,000","16,770,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN042025A867&p_Code=1&p_CarNo=XXX4729
[금융기관][하나캐피탈][하나캐피탈],XXXX7237,그랜저(GRANDEUR) 2.5 EXCLUSIVE (휘발유),2020,"121,952","15,000,000","17,501,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN042025A861&p_Code=1&p_CarNo=XXXX7237
[금융기관][하나캐피탈][하나캐피탈],XXX4903제,제네시스(GENESIS)DH 3.3 Premium (휘발유),2016,"208,366","3,500,000","6,115,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (12:00),오토마트 부산보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMHN042025A858&p_Code=1&p_CarNo=XXX4903
